task\task,T1,T2,T3,T4,T5
T1,9.995300,-1.000000,0.000000,0.000000,9.774700
T2,-1.000000,0.000000,0.000000,0.000000,0.000000
T3,9.930600,-1.000000,0.000000,0.000000,0.000000
T4,0.000000,5.336200,-4.000000,9.949600,-1.000000
T5,0.000000,0.000000,0.000000,0.000000,0.000000
