step,loss,learning_rate
10,1.8232,0.00019
20,1.6625,0.00018
30,1.6284,0.00017
40,1.5895,0.00016
50,1.5771,0.00015000000000000001
60,1.4111,0.00014
70,1.3649,0.00013000000000000002
80,1.4041,0.00012
90,1.3329,0.00011000000000000002
100,1.3836,0.0001
110,1.4656,9e-05
120,1.3719,8e-05
130,1.3664,7e-05
140,1.3078,6e-05
150,1.3124,5e-05
160,1.3024,4e-05
170,1.29,3e-05
180,1.3527,2e-05
190,1.3693,1e-05
200,1.4202,0.0
200,,
